id;name;name_fr;rank_main_activity
1;work;travail;1
2;education;études;2
3;shopping;achats;3
4;services;affaires personnelles;4
5;leisure;loisirs;5
6;visits;visites;6
7;accompany;accompagnement;7
8;other;autre;8
10;home;domicile;9
